bahnbau	0	1	0.0
pimlico	0	2	0.0
creto	0	2	0.0
double-doubles	1	0	Infinity
public-domain	1	0	Infinity
durocher	0	1	0.0
harmonists	0	1	0.0
engine's	1	0	Infinity
cleanliness	2	0	Infinity
chandler	0	9	0.0
strohs	0	1	0.0
confounding	2	0	Infinity
fishman	0	1	0.0
obi-wan's	0	1	0.0
operable	1	0	Infinity
mission:worship	0	1	0.0
firpo	0	1	0.0
polskie	1	0	Infinity
cased	1	0	Infinity
isiro	0	1	0.0
guglielmo	0	2	0.0
römisch-persischen	0	1	0.0
dissociate	5	0	Infinity
heels	5	14	0.35714285714285715
quraner	0	1	0.0
pershing	0	1	0.0
crews	17	1	17.0
unstimulated	1	0	Infinity
polri/police	0	1	0.0
onslaught	7	0	Infinity
toyokoro-eki?	0	1	0.0
crewe	0	6	0.0
straightforward	11	0	Infinity
desktops	3	0	Infinity
chartered	10	4	2.5
snaking	1	0	Infinity
recommended	48	1	48.0
gelassenheit	0	1	0.0
kumarasingha	0	1	0.0
bootleggers	3	0	Infinity
medicamentosa	1	0	Infinity
moon's	0	7	0.0
non-decreasing	1	0	Infinity
sivaganga	0	2	0.0
cases	110	7	15.714285714285714
off-target	2	2	1.0
askarbek	0	1	0.0
casey	0	15	0.0
impacted	7	0	Infinity
lancet-arched	1	0	Infinity
time-traveller	0	1	0.0
carmona's	0	1	0.0
yedəna	0	1	0.0
amaurella	1	0	Infinity
slaying	3	0	Infinity
commonality	2	0	Infinity
one-fourth	1	0	Infinity
re-introduces	1	0	Infinity
brightly	7	0	Infinity
firth	0	3	0.0
rozen	0	1	0.0
všm	0	3	0.0
slough	0	3	0.0
house, duane	1	0	Infinity
kandanakam	0	1	0.0
eastwards	10	0	Infinity
darband	0	1	0.0
stieff	0	1	0.0
plunge	3	0	Infinity
pittori	1	0	Infinity
photoelectric	1	0	Infinity
pridemore	0	1	0.0
vijnaner	0	2	0.0
kwazulu-natal	0	4	0.0
preposed	1	0	Infinity
eliyahu	0	1	0.0
יְהוֹ	1	0	Infinity
brandywine	0	1	0.0
semicircles	1	0	Infinity
codification	1	0	Infinity
kasargod	0	1	0.0
prepositional	1	0	Infinity
casks	3	0	Infinity
rnasel	0	1	0.0
brighton	0	20	0.0
gaudenz	0	1	0.0
motorcycle-racing	1	0	Infinity
mid-december	4	0	Infinity
interdependence	1	1	1.0
‘scientific’	1	0	Infinity
魏道明	1	0	Infinity
venezia	0	2	0.0
consolidarse	1	0	Infinity
chelsea's	0	2	0.0
hmas ipswich	0	1	0.0
fricative	4	0	Infinity
first	1506	283	5.321554770318021
flaaffy	0	2	0.0
manituana	0	4	0.0
olvera	0	1	0.0
kilometers	29	0	Infinity
nanoimprinting	0	1	0.0
bcsir	0	1	0.0
liza	0	3	0.0
sixfields	0	1	0.0
{{db-spam}}	1	0	Infinity
大连化学物理研究所	1	0	Infinity
fishy	1	1	1.0
rollergames	0	1	0.0
conduit	2	1	2.0
"journey	0	1	0.0
daiya's	0	1	0.0
hedda	0	2	0.0
documentazione	0	1	0.0
despotic	2	0	Infinity
종로구	1	0	Infinity
rhinoceros	1	0	Infinity
paralysed	1	0	Infinity
sneeze	1	1	1.0
falcons	0	10	0.0
re-tell	1	0	Infinity
speculations	0	1	0.0
reprinting	2	0	Infinity
cognomina	1	0	Infinity
queen's	1	24	0.041666666666666664
annatto	1	0	Infinity
scratchy	2	0	Infinity
fiske	0	2	0.0
alkenes	2	0	Infinity
erdoel	0	1	0.0
autovision	0	1	0.0
skid-resistant	1	0	Infinity
reentering	1	0	Infinity
americas-related	0	2	0.0
spirits	26	4	6.5
spiritu	0	1	0.0
detecting	5	0	Infinity
livy	0	1	0.0
sakari	0	4	0.0
woodson	0	1	0.0
massacring	1	0	Infinity
sverigetopplistan	0	1	0.0
lombardy-venetia	0	1	0.0
sakara	0	1	0.0
león	0	12	0.0
veer-zaara	0	1	0.0
pleco	3	0	Infinity
shakespearean	0	1	0.0
americanized	0	1	0.0
evaporates	1	0	Infinity
vicuña	0	1	0.0
mutaguchi	0	2	0.0
osteopenia	1	0	Infinity
wechter	0	1	0.0
juventus	0	5	0.0
baldamus	0	1	0.0
conduct	53	7	7.571428571428571
lake's	2	1	2.0
realty	1	4	0.25
sammartino	0	1	0.0
end-of-season	1	0	Infinity
dodd-frank	0	1	0.0
at-bats	1	0	Infinity
mɑl	1	0	Infinity
mentz's	0	1	0.0
correcting	4	0	Infinity
plein	1	0	Infinity
skinlab	0	2	0.0
criminology	2	5	0.4
synodicae	1	0	Infinity
detection	11	3	3.6666666666666665
conservano	0	1	0.0
paleocurrent	1	0	Infinity
evaporated	3	0	Infinity
underdevelopment	1	0	Infinity
יצחק	1	0	Infinity
deborah	0	18	0.0
internet	32	83	0.3855421686746988
harold	0	41	0.0
trusted	10	0	Infinity
viridis	4	1	4.0
bohlen	0	1	0.0
correction	8	3	2.6666666666666665
interned	10	0	Infinity
marianne”	0	1	0.0
trustee	10	2	5.0
multiplication	3	0	Infinity
baitadi	0	1	0.0
berretty	0	1	0.0
lounge	10	8	1.25
dockline	1	0	Infinity
mohock	0	2	0.0
purloined	1	0	Infinity
copy-editor	1	0	Infinity
treacherous	2	0	Infinity
marginella	0	1	0.0
conduce	1	0	Infinity
boxscore:minnesota	0	1	0.0
colliery's	1	0	Infinity
materialistic	1	0	Infinity
human-like	3	1	3.0
enrichment	4	0	Infinity
lacklustre	1	1	1.0
ellen	0	19	0.0
eller	1	0	Infinity
pleno	1	0	Infinity
wildfires	3	0	Infinity
lira	0	1	0.0
repay	5	1	5.0
fisac	0	1	0.0
génétique	1	0	Infinity
fungal-cultivating	1	0	Infinity
reverie	1	0	Infinity
brusimpiano	0	1	0.0
kiefmann	0	1	0.0
lacordairei	1	0	Infinity
penciled	1	0	Infinity
asmussen	0	1	0.0
precipitous	2	0	Infinity
mohonk	0	1	0.0
kaveri	0	2	0.0
proliferate	1	0	Infinity
world—the	1	0	Infinity
lips	4	6	0.6666666666666666
advani	0	1	0.0
intercalated	0	1	0.0
politically	28	0	Infinity
caste	9	3	3.0
steinitz's	0	1	0.0
josh's	0	2	0.0
schmolck	0	1	0.0
casts	5	2	2.5
liou	0	1	0.0
internal	374	26	14.384615384615385
haroon	0	1	0.0
lion	9	9	1.0
sharbani	0	1	0.0
countryseat	1	0	Infinity
distorted	9	0	Infinity
lioh	0	1	0.0
tashiro	0	1	0.0
bandung	0	2	0.0
linz	0	1	0.0
non-jury	1	0	Infinity
sandeep	0	1	0.0
linx	0	1	0.0
detective	20	15	1.3333333333333333
spoornet	0	1	0.0
casus	1	0	Infinity
abstentions	1	0	Infinity
länder	0	2	0.0
mushnam	0	1	0.0
livi	0	2	0.0
stargard	0	1	0.0
ellis	0	23	0.0
ellie	0	1	0.0
cymbals	1	0	Infinity
ellik	0	1	0.0
privies	2	0	Infinity
afriqiyah	0	1	0.0
middle-class	7	1	7.0
revered	15	1	15.0
rego’	0	1	0.0
multifruit	0	1	0.0
plaît	1	0	Infinity
reverdy	0	1	0.0
live	248	85	2.9176470588235293
liui	2	0	Infinity
theatre's	0	1	0.0
alcyon	0	1	0.0
astrophysicist	2	0	Infinity
broadbridge	0	2	0.0
limonium	0	1	0.0
ratchaburi	0	1	0.0
domain: vailhé	1	0	Infinity
stop-motion	1	0	Infinity
garfunkel's	0	1	0.0
bortoluzzi	0	1	0.0
blue-grey	2	0	Infinity
pallavaram	0	1	0.0
enchanters	1	0	Infinity
lith	1	1	1.0
lysine	2	0	Infinity
magnetization	1	0	Infinity
litt	0	1	0.0
kallu-kan	0	1	0.0
doppelmayr	0	1	0.0
locutions	1	0	Infinity
gervasoni's	0	1	0.0
enveloped	1	0	Infinity
contractility	2	0	Infinity
umakanta	0	1	0.0
tour's	0	2	0.0
envelopes	3	0	Infinity
gullible	2	0	Infinity
bennington	0	2	0.0
lisi	0	1	0.0
cementhead	0	1	0.0
list	358	162	2.2098765432098766
kotoshikhin's	0	1	0.0
histofina	0	2	0.0
uspto	0	3	0.0
thermophilus	1	0	Infinity
wettbewerb	0	1	0.0
kusnjer	0	1	0.0
prebends	0	1	0.0
lise	0	1	0.0
orgler	0	1	0.0
lisd	0	2	0.0
lisa	0	35	0.0
buckthorn	1	0	Infinity
shield-forming	1	0	Infinity
villages	92	11	8.363636363636363
competitions	52	6	8.666666666666666
star-shaped	2	0	Infinity
tafawa	0	1	0.0
mankeji	0	1	0.0
long-nosed	1	0	Infinity
gortner	0	1	0.0
grenfell's	0	1	0.0
universitatibus	0	1	0.0
repin	0	2	0.0
baccalaureate	1	4	0.25
inestimable	1	0	Infinity
kamchatka	0	2	0.0
matevž	0	1	0.0
ephesians	0	1	0.0
planking	3	1	3.0
ambitions	10	1	10.0
aren’t	3	0	Infinity
reply	10	4	2.5
rallies	9	1	9.0
lover's	0	2	0.0
n,is	0	1	0.0
reamed	1	0	Infinity
reverse	34	3	11.333333333333334
object”-ively	0	1	0.0
elmar	0	1	0.0
grocer	1	0	Infinity
radomes	1	0	Infinity
anglo-romani	0	1	0.0
ministerio	0	3	0.0
kasyapa	0	1	0.0
stargate	0	6	0.0
pseudoplastic	1	0	Infinity
zaffaroni	0	1	0.0
padmavati	0	1	0.0
vietnam's	0	1	0.0
amiodarone-like	1	0	Infinity
maximised	1	0	Infinity
city-states	5	0	Infinity
marriageable	2	0	Infinity
gambetta	0	1	0.0
rallied	2	0	Infinity
warship	12	1	12.0
at&t's	0	3	0.0
repel	10	0	Infinity
szemberg	0	2	0.0
rick's	0	2	0.0
catch	30	6	5.0
slovak	1	11	0.09090909090909091
курдов	0	1	0.0
slovan	0	3	0.0
brooding	2	0	Infinity
massimo	0	6	0.0
abyssinia	0	2	0.0
erdmannsdörfer	0	2	0.0
slovar	3	0	Infinity
kosovës	0	1	0.0
fellowship	8	27	0.2962962962962963
hedon	0	1	0.0
peltonen	0	1	0.0
massine	0	1	0.0
elmer	0	4	0.0
massing	1	0	Infinity
attachment	10	1	10.0
moulann	0	1	0.0
n'gourti	0	1	0.0
newham	0	2	0.0
pitaval	0	1	0.0
fishnet	1	0	Infinity
bakuvi's	0	1	0.0
hinshaw	0	1	0.0
lancashire	0	17	0.0
五十嵐初佳	1	0	Infinity
elmen	0	1	0.0
częstochowa	0	2	0.0
usenov	0	1	0.0
rossini's	0	1	0.0
akkadian	0	2	0.0
hudaydah	0	1	0.0
fiji-united	0	1	0.0
cathy	0	6	0.0
vombsjön	0	1	0.0
steingraeber	0	1	0.0
"we're	0	1	0.0
marvanites	0	1	0.0
marlowe	0	2	0.0
six-pointer	1	0	Infinity
re-released	12	0	Infinity
apterygidae	0	2	0.0
catie	0	1	0.0
starben	1	0	Infinity
re-releases	1	0	Infinity
ambitious	22	1	22.0
d'udekem	1	0	Infinity
nagāẕeh-ye	0	1	0.0
engraving	8	1	8.0
breed-related	1	0	Infinity
laaste	0	1	0.0
methoden	0	2	0.0
ellyn	0	1	0.0
sánchez	0	10	0.0
baswani	0	1	0.0
umbraculus	1	0	Infinity
smyrna	0	2	0.0
cater	4	0	Infinity
shouting	5	0	Infinity
ʿayin	1	0	Infinity
digitalt	1	0	Infinity
atilla	0	1	0.0
whale-like	2	0	Infinity
kahuhia	0	1	0.0
annulling	1	0	Infinity
theatricals	1	0	Infinity
haider	0	2	0.0
schellenberg	0	1	0.0
woodrow	0	10	0.0
fists	1	1	1.0
heneage	0	1	0.0
dnipropetrovsk	0	1	0.0
equal-sized	1	0	Infinity
adjudged	1	0	Infinity
krimbas	0	1	0.0
scarecrow	0	4	0.0
kabbalah	0	4	0.0
neighbour	7	1	7.0
basavaraju's	0	1	0.0
steelworkers	0	2	0.0
bile-acid	1	0	Infinity
abashiri	0	1	0.0
matern	0	1	0.0
trilogy’s	0	1	0.0
danmarks	0	2	0.0
usenet	0	2	0.0
rufina's	0	1	0.0
mcgraw	0	1	0.0
sant'andrea	0	2	0.0
wine-growing	1	0	Infinity
hedin	0	1	0.0
instagram	0	1	0.0
distally	1	0	Infinity
nutmegging	1	0	Infinity
gargoyle-like	1	0	Infinity
camoufleur	1	0	Infinity
bihsoccer	0	1	0.0
akkadica	0	1	0.0
ˈhwʌt/	1	0	Infinity
repos	1	0	Infinity
abgewiesen	1	0	Infinity
zaporizhia	0	1	0.0
hedge	4	2	2.0
massive	50	1	50.0
skaters	5	4	1.25
twin-engine	2	0	Infinity
sanders	0	7	0.0
windermere	0	4	0.0
rigsadmiral	0	1	0.0
poppins	0	2	0.0
lovelock	0	1	0.0
pepino	0	1	0.0
harper	1	26	0.038461538461538464
african-made	0	1	0.0
життя	1	0	Infinity
filmographer	1	0	Infinity
pace-car	1	0	Infinity
reabsorption	1	0	Infinity
lynch/cap	0	1	0.0
vible	0	1	0.0
poaceae	0	1	0.0
jeannette	0	1	0.0
koperwas	0	1	0.0
cinnabar	1	1	1.0
dracula	0	12	0.0
augustine's	0	1	0.0
carnavalito	1	0	Infinity
strumming	2	0	Infinity
shabwa	0	3	0.0
die—against	1	0	Infinity
chebacco	0	1	0.0
middletown	0	2	0.0
haradinaj's	0	1	0.0
serapion	0	1	0.0
hindrance	1	0	Infinity
garray	0	1	0.0
wyatville's	0	1	0.0
mimicry	1	1	1.0
ibarra	0	3	0.0
keros	0	1	0.0
impersonations	1	0	Infinity
ainabkoi	0	1	0.0
kuroda	0	2	0.0
retiring	25	5	5.0
relies	61	0	Infinity
finals	34	13	2.6153846153846154
sayyaf	0	3	0.0
roadster's	1	0	Infinity
semmler	0	2	0.0
relief	49	10	4.9
relied	21	0	Infinity
finale	17	4	4.25
teaford	0	1	0.0
advised	15	0	Infinity
isbn	1	70	0.014285714285714285
pedophile	2	0	Infinity
strasbourg	0	7	0.0
reclining	1	0	Infinity
witness's	1	0	Infinity
burke's	0	7	0.0
digested	3	0	Infinity
amalgamate	2	0	Infinity
isaf	0	3	0.0
well-heeled	1	0	Infinity
kurobe	0	1	0.0
isan	0	1	0.0
safeguard	4	2	2.0
single-chain	1	0	Infinity
suspicion"	0	1	0.0
isao	0	1	0.0
strumen	0	1	0.0
unevenly	2	0	Infinity
joey's	0	2	0.0
times:cloud-chamber	0	1	0.0
fentress	0	3	0.0
president's	2	9	0.2222222222222222
holster	1	0	Infinity
rolodex	0	1	0.0
britton	0	2	0.0
everly	0	1	0.0
blakelock	0	2	0.0
rauisuchid	2	0	Infinity
wendice	0	1	0.0
manses	3	0	Infinity
l-phenylalanine	0	1	0.0
堅田駅	1	0	Infinity
michaels	0	2	0.0
mccarney	0	1	0.0
kerry	0	19	0.0
niedersachsenpreis	0	1	0.0
großdeutschland	0	1	0.0
prevot	0	1	0.0
michaela	0	1	0.0
d'assise	5	0	Infinity
radzik	0	1	0.0
advises	9	0	Infinity
adviser	18	4	4.5
relics	15	2	7.5
asahiko	0	1	0.0
four-metrics	1	0	Infinity
fewer	22	1	22.0
ascomycota	0	2	0.0
takano	0	2	0.0
badillo	0	1	0.0
ala-too	0	1	0.0
suspicions	9	2	4.5
wah-wah	1	0	Infinity
smolders	0	2	0.0
glickman	0	2	0.0
grayson	0	3	0.0
concelebrated	1	0	Infinity
tsutsumi	0	2	0.0
low-growing	2	0	Infinity
faith-sector	1	0	Infinity
crosscourt	1	0	Infinity
actovegin	1	0	Infinity
elmore	0	1	0.0
re-emerged	3	0	Infinity
normung	0	1	0.0
vikram	0	8	0.0
heart-shaped	1	0	Infinity
brittle	2	2	1.0
minimize	4	0	Infinity
teratosaurus	0	3	0.0
félicité	1	0	Infinity
europai	1	0	Infinity
frascone	1	0	Infinity
marúbo	0	1	0.0
ウパー	1	0	Infinity
suspicious	10	1	10.0
ishq	0	1	0.0
réseaux	1	0	Infinity
hemphill's	0	1	0.0
reconfigured	1	0	Infinity
saikyō	0	1	0.0
isha	1	0	Infinity
visually	8	2	4.0
ascends	4	0	Infinity
rauisuchus	0	1	0.0
phyla	2	0	Infinity
kiwaoidea	0	1	0.0
vibes	1	2	0.5
manske	0	2	0.0
houfei	0	3	0.0
akhangan	0	1	0.0
vicissitudes	3	1	3.0
medalman	0	1	0.0
shacal	0	1	0.0
lumen	1	0	Infinity
glowaka	0	1	0.0
hwicce	0	1	0.0
meshing	1	0	Infinity
susan's	0	2	0.0
fee-for	1	0	Infinity
l'aventure	1	0	Infinity
mechanistic	1	1	1.0
saldana	0	1	0.0
nakshatram	1	0	Infinity
previn	0	1	0.0
overcapitalisation	1	0	Infinity
பார்வதி	1	0	Infinity
single-engine	3	0	Infinity
won/lost	1	0	Infinity
psykholohia	0	1	0.0
sayyid	0	5	0.0
shortcoming	1	0	Infinity
sokodensis	0	1	0.0
pre-transition	1	0	Infinity
varenna	0	1	0.0
mandelson	0	1	0.0
xylorimba	1	0	Infinity
sibylline	0	1	0.0
legalization	3	1	3.0
isis	0	4	0.0
retort	1	0	Infinity
normanton	0	2	0.0
first-class	23	12	1.9166666666666667
tezzla	0	2	0.0
piccolo	0	3	0.0
seachnasach	0	1	0.0
piccoli	0	1	0.0
mustache	3	1	3.0
meadowfoam	1	0	Infinity
pencils	2	0	Infinity
enharmony	1	0	Infinity
fisher's	2	2	1.0
steeples	2	0	Infinity
manufacturing	28	12	2.3333333333333335
utilising	3	0	Infinity
protists	1	0	Infinity
deval's	0	1	0.0
shunning	1	0	Infinity
headwind	2	0	Infinity
isdn	0	1	0.0
chambersburg	0	4	0.0
desroches	0	1	0.0
retook	3	0	Infinity
kovalev	0	1	0.0
retool	1	0	Infinity
kayserili	0	1	0.0
zierickzée	0	1	0.0
dordogne	0	2	0.0
incriminate	1	0	Infinity
sicily-related	0	1	0.0
hertha-spielern	0	1	0.0
garros	0	3	0.0
sixteenth	22	1	22.0
manson	0	3	0.0
yin's	0	1	0.0
paget-brown	0	1	0.0
britten	0	1	0.0
franciszek	0	1	0.0
press/british	0	1	0.0
neoplasm	1	0	Infinity
deviously	1	0	Infinity
disregarding	2	0	Infinity
semantischer	0	1	0.0
defensive	36	5	7.2
lumba	0	1	0.0
ornithologists	3	2	1.5
vallage	1	0	Infinity
prisoner	32	4	8.0
